clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
463852,ankle-travel,Hard,ankle,travel,clueOption4,sprain
463852,ankle-travel,Hard,ankle,travel,clueOption5,boots
463852,ankle-travel,Hard,ankle,travel,clueOption6,backpack
463852,ankle-travel,Hard,ankle,travel,clueFinal,boots
463890,ankle-travel,Hard,ankle,travel,clueOption1,arrest
463890,ankle-travel,Hard,ankle,travel,clueOption2,walking
463890,ankle-travel,Hard,ankle,travel,clueOption3,movement
463890,ankle-travel,Hard,ankle,travel,clueFinal,arrest
463946,ankle-travel,Hard,ankle,travel,clueOption1,walk
463946,ankle-travel,Hard,ankle,travel,clueOption2,move
463946,ankle-travel,Hard,ankle,travel,clueOption3,traverse
463946,ankle-travel,Hard,ankle,travel,clueFinal,walk
463960,ankle-travel,Hard,ankle,travel,clueOption1,walk
463960,ankle-travel,Hard,ankle,travel,clueOption2,run
463960,ankle-travel,Hard,ankle,travel,clueOption3,move
463960,ankle-travel,Hard,ankle,travel,clueFinal,walk
464103,ankle-travel,Hard,ankle,travel,clueOption1,cross
464103,ankle-travel,Hard,ankle,travel,clueOption2,carry
464103,ankle-travel,Hard,ankle,travel,clueOption3,step
464103,ankle-travel,Hard,ankle,travel,clueOption4,hard
464103,ankle-travel,Hard,ankle,travel,clueOption5,jogging
464103,ankle-travel,Hard,ankle,travel,clueFinal,jogging
464255,ankle-travel,Hard,ankle,travel,clueOption1,cross
464255,ankle-travel,Hard,ankle,travel,clueOption2,basketball
464255,ankle-travel,Hard,ankle,travel,clueOption3,walk
464255,ankle-travel,Hard,ankle,travel,clueFinal,basketball
464313,ankle-travel,Hard,ankle,travel,clueOption1,wheelchair
464313,ankle-travel,Hard,ankle,travel,clueOption2,mobility
464313,ankle-travel,Hard,ankle,travel,clueOption3,crutch
464313,ankle-travel,Hard,ankle,travel,clueFinal,mobility
464439,ankle-travel,Hard,ankle,travel,clueOption1,bracelet
464439,ankle-travel,Hard,ankle,travel,clueOption2,Hawaii
464439,ankle-travel,Hard,ankle,travel,clueOption3,foot
464439,ankle-travel,Hard,ankle,travel,clueFinal,foot
465668,ankle-travel,Hard,ankle,travel,clueOption1,sprain
465668,ankle-travel,Hard,ankle,travel,clueOption2,foot
465668,ankle-travel,Hard,ankle,travel,clueOption3,world
465668,ankle-travel,Hard,ankle,travel,clueFinal,basketball
466145,ankle-travel,Hard,ankle,travel,clueOption1,injury
466145,ankle-travel,Hard,ankle,travel,clueOption2,fly
466145,ankle-travel,Hard,ankle,travel,clueOption3,adventure
466145,ankle-travel,Hard,ankle,travel,clueFinal,injury
466195,ankle-travel,Hard,ankle,travel,clueOption1,plane
466195,ankle-travel,Hard,ankle,travel,clueOption2,trip
466195,ankle-travel,Hard,ankle,travel,clueOption3,destination
466195,ankle-travel,Hard,ankle,travel,clueOption4,body
466195,ankle-travel,Hard,ankle,travel,clueOption5,foot
466195,ankle-travel,Hard,ankle,travel,clueOption6,leg
466195,ankle-travel,Hard,ankle,travel,clueOption7,bone
466195,ankle-travel,Hard,ankle,travel,clueFinal,move
466351,ankle-travel,Hard,ankle,travel,clueOption1,basketball
466351,ankle-travel,Hard,ankle,travel,clueOption2,bounce
466351,ankle-travel,Hard,ankle,travel,clueOption3,cross
466351,ankle-travel,Hard,ankle,travel,clueFinal,basketball
472844,ankle-travel,Hard,ankle,travel,clueOption1,hike
472844,ankle-travel,Hard,ankle,travel,clueOption2,sandals
472844,ankle-travel,Hard,ankle,travel,clueOption3,Achilles
472844,ankle-travel,Hard,ankle,travel,clueFinal,sandals
472848,ankle-travel,Hard,ankle,travel,clueOption1,walking
472848,ankle-travel,Hard,ankle,travel,clueOption2,moving
472848,ankle-travel,Hard,ankle,travel,clueOption3,legs
472848,ankle-travel,Hard,ankle,travel,clueFinal,walking
473115,ankle-travel,Hard,ankle,travel,clueOption1,plane
473115,ankle-travel,Hard,ankle,travel,clueOption2,boat
473115,ankle-travel,Hard,ankle,travel,clueOption3,foot
473115,ankle-travel,Hard,ankle,travel,clueOption4,walk
473115,ankle-travel,Hard,ankle,travel,clueOption5,drive
473115,ankle-travel,Hard,ankle,travel,clueOption6,joint
473115,ankle-travel,Hard,ankle,travel,clueFinal,walker
473130,ankle-travel,Hard,ankle,travel,clueOption1,walk
473130,ankle-travel,Hard,ankle,travel,clueOption2,leg
473130,ankle-travel,Hard,ankle,travel,clueOption3,moving
473130,ankle-travel,Hard,ankle,travel,clueOption4,foot
473130,ankle-travel,Hard,ankle,travel,clueOption5,run
473130,ankle-travel,Hard,ankle,travel,clueFinal,walk
473184,ankle-travel,Hard,ankle,travel,clueOption1,moving
473184,ankle-travel,Hard,ankle,travel,clueOption2,vacation
473184,ankle-travel,Hard,ankle,travel,clueOption3,foot
473184,ankle-travel,Hard,ankle,travel,clueFinal,journey
473468,ankle-travel,Hard,ankle,travel,clueOption1,walk
473468,ankle-travel,Hard,ankle,travel,clueOption2,suitcase
473468,ankle-travel,Hard,ankle,travel,clueOption3,hike
473468,ankle-travel,Hard,ankle,travel,clueOption4,exploring
473468,ankle-travel,Hard,ankle,travel,clueFinal,walking
473706,ankle-travel,Hard,ankle,travel,clueOption1,broke
473706,ankle-travel,Hard,ankle,travel,clueOption2,gymnastics
473706,ankle-travel,Hard,ankle,travel,clueOption3,walk
473706,ankle-travel,Hard,ankle,travel,clueOption4,transport
473706,ankle-travel,Hard,ankle,travel,clueFinal,transport
473736,ankle-travel,Hard,ankle,travel,clueOption1,foot
473736,ankle-travel,Hard,ankle,travel,clueOption2,journey
473736,ankle-travel,Hard,ankle,travel,clueOption3,foot
473736,ankle-travel,Hard,ankle,travel,clueFinal,foot
473749,ankle-travel,Hard,ankle,travel,clueOption1,mountain
473749,ankle-travel,Hard,ankle,travel,clueOption2,walking
473749,ankle-travel,Hard,ankle,travel,clueOption3,climbing
473749,ankle-travel,Hard,ankle,travel,clueFinal,walking
474297,ankle-travel,Hard,ankle,travel,clueOption1,shoes
474297,ankle-travel,Hard,ankle,travel,clueOption2,boots
474297,ankle-travel,Hard,ankle,travel,clueOption3,step
474297,ankle-travel,Hard,ankle,travel,clueFinal,boots
474298,ankle-travel,Hard,ankle,travel,clueOption1,basketball
474298,ankle-travel,Hard,ankle,travel,clueOption2,foul
474298,ankle-travel,Hard,ankle,travel,clueOption3,hike
474298,ankle-travel,Hard,ankle,travel,clueFinal,basketball
475267,ankle-travel,Hard,ankle,travel,clueOption1,foot
475267,ankle-travel,Hard,ankle,travel,clueOption2,walk
475267,ankle-travel,Hard,ankle,travel,clueOption3,transport
475267,ankle-travel,Hard,ankle,travel,clueFinal,foot
475561,ankle-travel,Hard,ankle,travel,clueOption1,walk
475561,ankle-travel,Hard,ankle,travel,clueOption2,trip
475561,ankle-travel,Hard,ankle,travel,clueOption3,journey
475561,ankle-travel,Hard,ankle,travel,clueFinal,walk
475635,ankle-travel,Hard,ankle,travel,clueOption1,pedicure
475635,ankle-travel,Hard,ankle,travel,clueOption2,sandals
475635,ankle-travel,Hard,ankle,travel,clueOption3,fragile
475635,ankle-travel,Hard,ankle,travel,clueFinal,sandals
475843,ankle-travel,Hard,ankle,travel,clueOption1,probation
475843,ankle-travel,Hard,ankle,travel,clueOption2,monitor
475843,ankle-travel,Hard,ankle,travel,clueOption3,vacation
475843,ankle-travel,Hard,ankle,travel,clueFinal,Melissa
475881,ankle-travel,Hard,ankle,travel,clueOption1,basketball
475881,ankle-travel,Hard,ankle,travel,clueOption2,sports
475881,ankle-travel,Hard,ankle,travel,clueOption3,reference
475881,ankle-travel,Hard,ankle,travel,clueFinal,basketball
485894,ankle-travel,Hard,ankle,travel,clueOption1,walk
485894,ankle-travel,Hard,ankle,travel,clueOption2,foot
485894,ankle-travel,Hard,ankle,travel,clueOption3,sandals
485894,ankle-travel,Hard,ankle,travel,clueFinal,walk
486041,ankle-travel,Hard,ankle,travel,clueOption1,injury
486041,ankle-travel,Hard,ankle,travel,clueOption2,basketball
486041,ankle-travel,Hard,ankle,travel,clueOption3,walk
486041,ankle-travel,Hard,ankle,travel,clueOption4,walking
486041,ankle-travel,Hard,ankle,travel,clueOption5,feet
486041,ankle-travel,Hard,ankle,travel,clueFinal,walking
486051,ankle-travel,Hard,ankle,travel,clueOption1,hike
486051,ankle-travel,Hard,ankle,travel,clueOption2,trail
486051,ankle-travel,Hard,ankle,travel,clueOption3,foot
486051,ankle-travel,Hard,ankle,travel,clueFinal,hike
486052,ankle-travel,Hard,ankle,travel,clueOption1,movement
486052,ankle-travel,Hard,ankle,travel,clueOption2,leg
486052,ankle-travel,Hard,ankle,travel,clueOption3,journey
486052,ankle-travel,Hard,ankle,travel,clueFinal,movement
486112,ankle-travel,Hard,ankle,travel,clueOption1,vacation
486112,ankle-travel,Hard,ankle,travel,clueOption2,foot
486112,ankle-travel,Hard,ankle,travel,clueOption3,holiday
486112,ankle-travel,Hard,ankle,travel,clueFinal,leg
486514,ankle-travel,Hard,ankle,travel,clueOption1,plane
486514,ankle-travel,Hard,ankle,travel,clueOption2,heel
486514,ankle-travel,Hard,ankle,travel,clueOption3,move
486514,ankle-travel,Hard,ankle,travel,clueFinal,foot
487223,ankle-travel,Hard,ankle,travel,clueOption1,basketball
487223,ankle-travel,Hard,ankle,travel,clueOption2,pivot
487223,ankle-travel,Hard,ankle,travel,clueOption3,walking
487223,ankle-travel,Hard,ankle,travel,clueFinal,basketball
487409,ankle-travel,Hard,ankle,travel,clueOption1,basketball
487409,ankle-travel,Hard,ankle,travel,clueOption2,foot
487409,ankle-travel,Hard,ankle,travel,clueOption3,fly
487409,ankle-travel,Hard,ankle,travel,clueFinal,basketball
487468,ankle-travel,Hard,ankle,travel,clueOption1,basketball
487468,ankle-travel,Hard,ankle,travel,clueOption2,sneakers
487468,ankle-travel,Hard,ankle,travel,clueOption3,injury
487468,ankle-travel,Hard,ankle,travel,clueFinal,basketball
488171,ankle-travel,Hard,ankle,travel,clueOption1,foot
488171,ankle-travel,Hard,ankle,travel,clueOption2,basketball
488171,ankle-travel,Hard,ankle,travel,clueOption3,twist
488171,ankle-travel,Hard,ankle,travel,clueFinal,foot
490556,ankle-travel,Hard,ankle,travel,clueOption1,boots
490556,ankle-travel,Hard,ankle,travel,clueOption2,ski
490556,ankle-travel,Hard,ankle,travel,clueOption3,shoes
490556,ankle-travel,Hard,ankle,travel,clueOption4,sneakers
490556,ankle-travel,Hard,ankle,travel,clueFinal,boots
490576,ankle-travel,Hard,ankle,travel,clueOption1,walk
490576,ankle-travel,Hard,ankle,travel,clueOption2,shoe
490576,ankle-travel,Hard,ankle,travel,clueOption3,boots
490576,ankle-travel,Hard,ankle,travel,clueOption4,sandals
490576,ankle-travel,Hard,ankle,travel,clueFinal,walk
490603,ankle-travel,Hard,ankle,travel,clueOption1,suitcase
490603,ankle-travel,Hard,ankle,travel,clueOption2,feet
490603,ankle-travel,Hard,ankle,travel,clueOption3,walking
490603,ankle-travel,Hard,ankle,travel,clueFinal,walking
490624,ankle-travel,Hard,ankle,travel,clueOption1,see
490624,ankle-travel,Hard,ankle,travel,clueOption2,visit
490624,ankle-travel,Hard,ankle,travel,clueOption3,body
490624,ankle-travel,Hard,ankle,travel,clueFinal,sightseeing
491095,ankle-travel,Hard,ankle,travel,clueOption1,hiking
491095,ankle-travel,Hard,ankle,travel,clueOption2,walking
491095,ankle-travel,Hard,ankle,travel,clueOption3,fatigue
491095,ankle-travel,Hard,ankle,travel,clueOption4,soreness
491095,ankle-travel,Hard,ankle,travel,clueFinal,hiking
455383,army-drum,Medium,army,drum,clueOption1,rhythm
455383,army-drum,Medium,army,drum,clueOption2,marching
455383,army-drum,Medium,army,drum,clueOption3,band
455383,army-drum,Medium,army,drum,clueFinal,marching
455606,army-drum,Medium,army,drum,clueOption1,band
455606,army-drum,Medium,army,drum,clueOption2,war
455606,army-drum,Medium,army,drum,clueOption3,loud
455606,army-drum,Medium,army,drum,clueFinal,war
455664,army-drum,Medium,army,drum,clueOption1,instrument
455664,army-drum,Medium,army,drum,clueOption2,play
455664,army-drum,Medium,army,drum,clueOption3,music
455664,army-drum,Medium,army,drum,clueFinal,colony
457037,army-drum,Medium,army,drum,clueOption1,boom
457037,army-drum,Medium,army,drum,clueOption2,big
457037,army-drum,Medium,army,drum,clueOption3,explosive
457037,army-drum,Medium,army,drum,clueFinal,boom
457425,army-drum,Medium,army,drum,clueOption1,marching
457425,army-drum,Medium,army,drum,clueOption2,military
457425,army-drum,Medium,army,drum,clueOption3,band
457425,army-drum,Medium,army,drum,clueFinal,military
457520,army-drum,Medium,army,drum,clueOption1,band
457520,army-drum,Medium,army,drum,clueOption2,marching
457520,army-drum,Medium,army,drum,clueOption3,music
457520,army-drum,Medium,army,drum,clueFinal,band
457564,army-drum,Medium,army,drum,clueOption1,marching
457564,army-drum,Medium,army,drum,clueOption2,band
457564,army-drum,Medium,army,drum,clueOption3,military
457564,army-drum,Medium,army,drum,clueFinal,band
458120,army-drum,Medium,army,drum,clueOption1,marching
458120,army-drum,Medium,army,drum,clueOption2,band
458120,army-drum,Medium,army,drum,clueOption3,beat
458120,army-drum,Medium,army,drum,clueFinal,marching
458387,army-drum,Medium,army,drum,clueOption1,sound
458387,army-drum,Medium,army,drum,clueOption2,beat
458387,army-drum,Medium,army,drum,clueOption3,group
458387,army-drum,Medium,army,drum,clueFinal,marching
463818,army-drum,Medium,army,drum,clueOption1,marching
463818,army-drum,Medium,army,drum,clueOption2,boy
463818,army-drum,Medium,army,drum,clueOption3,military
463818,army-drum,Medium,army,drum,clueFinal,marching
463890,army-drum,Medium,army,drum,clueOption1,spirit
463890,army-drum,Medium,army,drum,clueOption2,order
463890,army-drum,Medium,army,drum,clueOption3,marching
463890,army-drum,Medium,army,drum,clueFinal,marching
463946,army-drum,Medium,army,drum,clueOption1,marching
463946,army-drum,Medium,army,drum,clueOption2,stomp
463946,army-drum,Medium,army,drum,clueOption3,music
463946,army-drum,Medium,army,drum,clueFinal,marching
463960,army-drum,Medium,army,drum,clueOption1,marching
463960,army-drum,Medium,army,drum,clueOption2,beat
463960,army-drum,Medium,army,drum,clueOption3,step
463960,army-drum,Medium,army,drum,clueOption4,together
463960,army-drum,Medium,army,drum,clueOption5,war
463960,army-drum,Medium,army,drum,clueFinal,marching
464103,army-drum,Medium,army,drum,clueOption1,marching
464103,army-drum,Medium,army,drum,clueOption2,formation
464103,army-drum,Medium,army,drum,clueOption3,half
464103,army-drum,Medium,army,drum,clueFinal,marching
464255,army-drum,Medium,army,drum,clueOption1,bang
464255,army-drum,Medium,army,drum,clueOption2,war
464255,army-drum,Medium,army,drum,clueOption3,loud
464255,army-drum,Medium,army,drum,clueFinal,bang
464439,army-drum,Medium,army,drum,clueOption1,beat
464439,army-drum,Medium,army,drum,clueOption2,marching
464439,army-drum,Medium,army,drum,clueOption3,soldier
464439,army-drum,Medium,army,drum,clueFinal,marching
465668,army-drum,Medium,army,drum,clueOption1,marching
465668,army-drum,Medium,army,drum,clueOption2,gun
465668,army-drum,Medium,army,drum,clueOption3,football
465668,army-drum,Medium,army,drum,clueFinal,marching
466145,army-drum,Medium,army,drum,clueOption1,military
466145,army-drum,Medium,army,drum,clueOption2,music
466145,army-drum,Medium,army,drum,clueOption3,ROTC
466145,army-drum,Medium,army,drum,clueFinal,military
466195,army-drum,Medium,army,drum,clueOption1,pace
466195,army-drum,Medium,army,drum,clueOption2,military
466195,army-drum,Medium,army,drum,clueOption3,instrument
466195,army-drum,Medium,army,drum,clueFinal,song
472844,army-drum,Medium,army,drum,clueOption1,warrior
472844,army-drum,Medium,army,drum,clueOption2,beat
472844,army-drum,Medium,army,drum,clueOption3,marching
472844,army-drum,Medium,army,drum,clueFinal,marching
473115,army-drum,Medium,army,drum,clueOption1,major
473115,army-drum,Medium,army,drum,clueOption2,military
473115,army-drum,Medium,army,drum,clueOption3,marching
473115,army-drum,Medium,army,drum,clueOption4,cymbals
473115,army-drum,Medium,army,drum,clueFinal,cymbals
473468,army-drum,Medium,army,drum,clueOption1,wake
473468,army-drum,Medium,army,drum,clueOption2,music
473468,army-drum,Medium,army,drum,clueOption3,troops
473468,army-drum,Medium,army,drum,clueFinal,troops
473706,army-drum,Medium,army,drum,clueOption1,instrument
473706,army-drum,Medium,army,drum,clueOption2,assembly
473706,army-drum,Medium,army,drum,clueOption3,line
473706,army-drum,Medium,army,drum,clueFinal,assembly
473736,army-drum,Medium,army,drum,clueOption1,marching
473736,army-drum,Medium,army,drum,clueOption2,parade
473736,army-drum,Medium,army,drum,clueOption3,band
473736,army-drum,Medium,army,drum,clueOption4,beat
473736,army-drum,Medium,army,drum,clueOption5,uniform
473736,army-drum,Medium,army,drum,clueFinal,marching
473749,army-drum,Medium,army,drum,clueOption1,marching
473749,army-drum,Medium,army,drum,clueOption2,band
473749,army-drum,Medium,army,drum,clueOption3,geek
473749,army-drum,Medium,army,drum,clueFinal,marching
474298,army-drum,Medium,army,drum,clueOption1,weapon
474298,army-drum,Medium,army,drum,clueOption2,gun
474298,army-drum,Medium,army,drum,clueOption3,loud
474298,army-drum,Medium,army,drum,clueFinal,military
475267,army-drum,Medium,army,drum,clueOption1,beat
475267,army-drum,Medium,army,drum,clueOption2,intimidate
475267,army-drum,Medium,army,drum,clueOption3,marching
475267,army-drum,Medium,army,drum,clueOption4,advance
475267,army-drum,Medium,army,drum,clueOption5,marching
475267,army-drum,Medium,army,drum,clueOption6,band
475267,army-drum,Medium,army,drum,clueFinal,marching
475635,army-drum,Medium,army,drum,clueOption1,loud
475635,army-drum,Medium,army,drum,clueOption2,band
475635,army-drum,Medium,army,drum,clueOption3,discipline
475635,army-drum,Medium,army,drum,clueFinal,loud
475843,army-drum,Medium,army,drum,clueOption1,navy
475843,army-drum,Medium,army,drum,clueOption2,America
475843,army-drum,Medium,army,drum,clueOption3,national
475843,army-drum,Medium,army,drum,clueFinal,navy
485894,army-drum,Medium,army,drum,clueOption1,marching
485894,army-drum,Medium,army,drum,clueOption2,battle
485894,army-drum,Medium,army,drum,clueOption3,band
485894,army-drum,Medium,army,drum,clueFinal,marching
486041,army-drum,Medium,army,drum,clueOption1,marching
486041,army-drum,Medium,army,drum,clueOption2,marching
486041,army-drum,Medium,army,drum,clueOption3,war
486041,army-drum,Medium,army,drum,clueOption4,beat
486041,army-drum,Medium,army,drum,clueFinal,marching
486051,army-drum,Medium,army,drum,clueOption1,marching
486051,army-drum,Medium,army,drum,clueOption2,band
486051,army-drum,Medium,army,drum,clueOption3,beat
486051,army-drum,Medium,army,drum,clueFinal,marching
486052,army-drum,Medium,army,drum,clueOption1,line
486052,army-drum,Medium,army,drum,clueOption2,formation
486052,army-drum,Medium,army,drum,clueOption3,listen
486052,army-drum,Medium,army,drum,clueFinal,formation
486112,army-drum,Medium,army,drum,clueOption1,kit
486112,army-drum,Medium,army,drum,clueOption2,instrument
486112,army-drum,Medium,army,drum,clueOption3,percussion
486112,army-drum,Medium,army,drum,clueFinal,snare
486514,army-drum,Medium,army,drum,clueOption1,boy
486514,army-drum,Medium,army,drum,clueOption2,battle
486514,army-drum,Medium,army,drum,clueOption3,suspense
486514,army-drum,Medium,army,drum,clueOption4,action
486514,army-drum,Medium,army,drum,clueFinal,suspense
487409,army-drum,Medium,army,drum,clueOption1,instrument
487409,army-drum,Medium,army,drum,clueOption2,kill
487409,army-drum,Medium,army,drum,clueOption3,soldier
487409,army-drum,Medium,army,drum,clueFinal,instrument
487468,army-drum,Medium,army,drum,clueOption1,soldier
487468,army-drum,Medium,army,drum,clueOption2,soldier
487468,army-drum,Medium,army,drum,clueOption3,battle
487468,army-drum,Medium,army,drum,clueFinal,soldier
488171,army-drum,Medium,army,drum,clueOption1,marching
488171,army-drum,Medium,army,drum,clueOption2,band
488171,army-drum,Medium,army,drum,clueOption3,fight
488171,army-drum,Medium,army,drum,clueFinal,marching
490556,army-drum,Medium,army,drum,clueOption1,marching
490556,army-drum,Medium,army,drum,clueOption2,lead
490556,army-drum,Medium,army,drum,clueOption3,major
490556,army-drum,Medium,army,drum,clueOption4,loud
490556,army-drum,Medium,army,drum,clueOption5,rhythm
490556,army-drum,Medium,army,drum,clueFinal,marching
490576,army-drum,Medium,army,drum,clueOption1,band
490576,army-drum,Medium,army,drum,clueOption2,military
490576,army-drum,Medium,army,drum,clueOption3,anthem
490576,army-drum,Medium,army,drum,clueOption4,soldier
490576,army-drum,Medium,army,drum,clueFinal,anthem
490603,army-drum,Medium,army,drum,clueOption1,military
490603,army-drum,Medium,army,drum,clueOption2,band
490603,army-drum,Medium,army,drum,clueOption3,music
490603,army-drum,Medium,army,drum,clueFinal,military
490624,army-drum,Medium,army,drum,clueOption1,military
490624,army-drum,Medium,army,drum,clueOption2,sticks
490624,army-drum,Medium,army,drum,clueOption3,instrument
490624,army-drum,Medium,army,drum,clueFinal,military
491095,army-drum,Medium,army,drum,clueOption1,marching
491095,army-drum,Medium,army,drum,clueOption2,band
491095,army-drum,Medium,army,drum,clueOption3,anthem
491095,army-drum,Medium,army,drum,clueFinal,marching
455383,ash-snake,Hard,ash,snake,clueOption1,fried
455383,ash-snake,Hard,ash,snake,clueOption2,reptile
455383,ash-snake,Hard,ash,snake,clueOption3,dusty
455383,ash-snake,Hard,ash,snake,clueFinal,reptile
455606,ash-snake,Hard,ash,snake,clueOption1,black
455606,ash-snake,Hard,ash,snake,clueOption2,gray
455606,ash-snake,Hard,ash,snake,clueOption3,cold
455606,ash-snake,Hard,ash,snake,clueOption4,dead
455606,ash-snake,Hard,ash,snake,clueFinal,gray
455664,ash-snake,Hard,ash,snake,clueOption1,burn
455664,ash-snake,Hard,ash,snake,clueOption2,Slytherin
455664,ash-snake,Hard,ash,snake,clueOption3,nature
455664,ash-snake,Hard,ash,snake,clueFinal,reptile
457037,ash-snake,Hard,ash,snake,clueOption1,poison
457037,ash-snake,Hard,ash,snake,clueOption2,death
457037,ash-snake,Hard,ash,snake,clueOption3,Voldemort
457037,ash-snake,Hard,ash,snake,clueFinal,Voldemort
457425,ash-snake,Hard,ash,snake,clueOption1,reptile
457425,ash-snake,Hard,ash,snake,clueOption2,fire
457425,ash-snake,Hard,ash,snake,clueOption3,burn
457425,ash-snake,Hard,ash,snake,clueFinal,reptile
457520,ash-snake,Hard,ash,snake,clueOption1,slither
457520,ash-snake,Hard,ash,snake,clueOption2,fire
457520,ash-snake,Hard,ash,snake,clueOption3,uncommon
457520,ash-snake,Hard,ash,snake,clueFinal,slither
457564,ash-snake,Hard,ash,snake,clueOption2,burnt
457564,ash-snake,Hard,ash,snake,clueOption3,cremation
457564,ash-snake,Hard,ash,snake,clueFinal,cremation
458120,ash-snake,Hard,ash,snake,clueOption1,hell
458120,ash-snake,Hard,ash,snake,clueOption2,medusa
458120,ash-snake,Hard,ash,snake,clueOption3,betray
458120,ash-snake,Hard,ash,snake,clueFinal,underworld
458387,ash-snake,Hard,ash,snake,clueOption1,gross
458387,ash-snake,Hard,ash,snake,clueOption2,scary
458387,ash-snake,Hard,ash,snake,clueOption3,dead
458387,ash-snake,Hard,ash,snake,clueOption4,deadly
458387,ash-snake,Hard,ash,snake,clueFinal,deadly
463818,ash-snake,Hard,ash,snake,clueOption1,fire
463818,ash-snake,Hard,ash,snake,clueOption2,scale
463818,ash-snake,Hard,ash,snake,clueOption3,embers
463818,ash-snake,Hard,ash,snake,clueFinal,twist
463852,ash-snake,Hard,ash,snake,clueOption1,remains
463852,ash-snake,Hard,ash,snake,clueOption2,charcoal
463852,ash-snake,Hard,ash,snake,clueOption3,poisonous
463852,ash-snake,Hard,ash,snake,clueOption4,slither
463852,ash-snake,Hard,ash,snake,clueOption5,shadow
463852,ash-snake,Hard,ash,snake,clueFinal,poisonous
463890,ash-snake,Hard,ash,snake,clueOption1,dangerous
463890,ash-snake,Hard,ash,snake,clueOption2,ground
463890,ash-snake,Hard,ash,snake,clueOption3,forest
463890,ash-snake,Hard,ash,snake,clueFinal,dangerous
463946,ash-snake,Hard,ash,snake,clueOption1,burn
463946,ash-snake,Hard,ash,snake,clueOption2,desert
463946,ash-snake,Hard,ash,snake,clueOption3,scary
463946,ash-snake,Hard,ash,snake,clueOption4,fire
463946,ash-snake,Hard,ash,snake,clueOption5,hell
463946,ash-snake,Hard,ash,snake,clueOption6,devil
463946,ash-snake,Hard,ash,snake,clueFinal,medusa
463960,ash-snake,Hard,ash,snake,clueOption1,burn
463960,ash-snake,Hard,ash,snake,clueOption2,reptile
463960,ash-snake,Hard,ash,snake,clueOption3,hot-blooded
463960,ash-snake,Hard,ash,snake,clueOption4,black
463960,ash-snake,Hard,ash,snake,clueOption5,burnt
463960,ash-snake,Hard,ash,snake,clueFinal,dangerous
464103,ash-snake,Hard,ash,snake,clueOption1,flakes
464103,ash-snake,Hard,ash,snake,clueOption2,poisonous
464103,ash-snake,Hard,ash,snake,clueOption3,deadly
464103,ash-snake,Hard,ash,snake,clueFinal,flakes
464255,ash-snake,Hard,ash,snake,clueOption1,danger
464255,ash-snake,Hard,ash,snake,clueOption2,fear
464255,ash-snake,Hard,ash,snake,clueOption3,injury
464255,ash-snake,Hard,ash,snake,clueFinal,danger
