,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
36,E1,TrialList1,void,couch,move,1,void - couch,0.001,0.001,19.000999999999998,0.001,32.001,0.001,40.001,0.001,55.001,0.001,86.001,0.001,145.001,1.001,255.001,21.000999999999998,406.001,61.001
37,E1,TrialList1,void,couch,pillow,1,void - couch,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,9.001,0.001
38,E1,TrialList1,void,couch,purchase,1,void - couch,279.001,0.001,315.001,1.001,324.001,2.001,329.001,2.001,338.001,2.001,345.001,3.001,372.001,13.001,422.001,30.000999999999998,508.001,63.001
39,E1,TrialList1,void,couch,relax,2,void - couch,35.001,0.001,58.001,0.001,67.001,0.001,77.001,0.001,107.001,1.001,160.001,4.0009999999999994,245.001,16.000999999999998,376.001,43.001,584.001,122.001
40,E1,TrialList1,void,couch,seat,1,void - couch,0.001,0.001,15.001,0.001,19.000999999999998,0.001,25.000999999999998,1.001,39.001,1.001,73.001,2.001,134.001,3.001,251.001,22.000999999999998,437.001,54.001
41,E1,TrialList1,void,couch,seatcheck,1,void - couch,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,17.000999999999998,0.001,32.001,0.001,63.001,0.001,127.001,2.001
42,E1,TrialList1,void,couch,sedentary,1,void - couch,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001
43,E1,TrialList1,void,couch,sit,2,void - couch,10.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,19.000999999999998,0.001,22.000999999999998,0.001,26.000999999999998,0.001,40.001,0.001,55.001,1.001,120.001,7.0009999999999994
44,E1,TrialList1,void,couch,sofa,1,void - couch,22.000999999999998,0.001,31.000999999999998,0.001,36.001,0.001,42.001,0.001,49.001,0.001,64.001,0.001,88.001,1.001,140.001,3.001,242.001,14.001
45,E1,TrialList1,void,couch,space,2,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,18.000999999999998,1.001,49.001,1.001
46,E1,TrialList1,void,couch,stare,1,void - couch,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,8.001,0.001,17.000999999999998,0.001,36.001,0.001
47,E1,TrialList1,void,couch,store,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001
48,E1,TrialList1,void,couch,weekend,1,void - couch,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,10.001,0.001
49,E1,TrialList10,pendulum,dusk,change,1,pendulum - dusk,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,21.000999999999998,0.001,46.001,0.001
50,E1,TrialList10,pendulum,dusk,clock,6,pendulum - dusk,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,9.001,0.001
51,E1,TrialList10,pendulum,dusk,cycle,1,pendulum - dusk,150.001,5.0009999999999994,232.001,12.001,262.001,14.001,274.001,16.000999999999998,288.001,19.000999999999998,321.001,26.000999999999998,381.001,48.001,515.001,93.001,680.001,204.001
52,E1,TrialList10,pendulum,dusk,end,2,pendulum - dusk,66.001,0.001,120.001,3.001,148.001,6.0009999999999994,183.001,10.001,231.001,20.000999999999998,336.001,34.001,496.001,81.001,692.001,198.001,892.001,461.001
53,E1,TrialList10,pendulum,dusk,evening,1,pendulum - dusk,73.001,2.001,105.001,2.001,114.001,3.001,115.001,3.001,123.001,3.001,137.001,4.0009999999999994,178.001,10.001,233.001,20.000999999999998,337.001,37.001
54,E1,TrialList10,pendulum,dusk,hypnotize,1,pendulum - dusk,0.001,0.001,8.001,1.001,13.001,1.001,23.000999999999998,1.001,36.001,1.001,60.001,2.001,111.001,6.0009999999999994,205.001,14.001,378.001,49.001
55,E1,TrialList10,pendulum,dusk,light,1,pendulum - dusk,63.001,0.001,74.001,0.001,78.001,1.001,83.001,1.001,94.001,1.001,113.001,3.001,153.001,5.0009999999999994,229.001,12.001,354.001,34.001
56,E1,TrialList10,pendulum,dusk,midnight,1,pendulum - dusk,21.000999999999998,0.001,41.001,0.001,64.001,0.001,80.001,2.001,115.001,4.0009999999999994,194.001,8.001,307.001,29.000999999999998,496.001,100.001,744.001,274.001
57,E1,TrialList10,pendulum,dusk,repetitious,1,pendulum - dusk,23.000999999999998,0.001,35.001,0.001,55.001,0.001,67.001,0.001,107.001,0.001,179.001,5.0009999999999994,265.001,31.000999999999998,465.001,88.001,715.001,220.001
58,E1,TrialList10,pendulum,dusk,right,1,pendulum - dusk,18.000999999999998,2.001,25.000999999999998,2.001,45.001,2.001,78.001,4.0009999999999994,133.001,5.0009999999999994,227.001,15.001,411.001,59.001,689.001,190.001,904.001,481.001
59,E1,TrialList10,pendulum,dusk,sun,1,pendulum - dusk,70.001,0.001,98.001,0.001,111.001,2.001,125.001,2.001,148.001,4.0009999999999994,191.001,9.001,263.001,26.000999999999998,408.001,62.001,608.001,148.001
60,E1,TrialList10,pendulum,dusk,sunset,1,pendulum - dusk,263.001,0.001,293.001,5.0009999999999994,297.001,6.0009999999999994,301.001,7.0009999999999994,313.001,10.001,346.001,17.000999999999998,410.001,37.001,504.001,58.001,635.001,135.001
61,E1,TrialList10,pendulum,dusk,swing,5,pendulum - dusk,127.001,0.001,143.001,0.001,149.001,0.001,153.001,0.001,162.001,0.001,175.001,1.001,210.001,7.0009999999999994,255.001,13.001,342.001,28.000999999999998
62,E1,TrialList10,pendulum,dusk,time,8,pendulum - dusk,23.000999999999998,0.001,31.000999999999998,0.001,37.001,0.001,46.001,0.001,57.001,1.001,80.001,2.001,123.001,5.0009999999999994,204.001,12.001,350.001,39.001
63,E1,TrialList10,tea,bean,beverage,1,tea - bean,2.001,0.001,5.0009999999999994,0.001,9.001,0.001,13.001,0.001,27.000999999999998,0.001,48.001,0.001,102.001,2.001,207.001,10.001,362.001,36.001
64,E1,TrialList10,tea,bean,black,1,tea - bean,8.001,0.001,9.001,0.001,10.001,0.001,14.001,0.001,23.000999999999998,0.001,38.001,0.001,71.001,1.001,134.001,2.001,252.001,24.000999999999998
65,E1,TrialList10,tea,bean,Boston,1,tea - bean,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,15.001,0.001,32.001,2.001,60.001,2.001
66,E1,TrialList10,tea,bean,cafe,2,tea - bean,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,12.001,0.001,15.001,0.001,27.000999999999998,0.001,41.001,0.001,80.001,0.001,138.001,1.001
67,E1,TrialList10,tea,bean,caffeine,1,tea - bean,79.001,0.001,107.001,1.001,110.001,1.001,113.001,1.001,118.001,1.001,134.001,2.001,153.001,4.0009999999999994,197.001,8.001,288.001,19.000999999999998
68,E1,TrialList10,tea,bean,coffee,10,tea - bean,9.001,0.001,22.000999999999998,0.001,34.001,0.001,42.001,0.001,56.001,0.001,90.001,4.0009999999999994,154.001,7.0009999999999994,266.001,32.001,463.001,74.001
69,E1,TrialList10,tea,bean,drink,6,tea - bean,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,15.001,0.001,29.000999999999998,0.001,62.001,0.001,129.001,3.001,247.001,17.000999999999998
70,E1,TrialList10,tea,bean,food,1,tea - bean,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,16.000999999999998,0.001,46.001,0.001,90.001,0.001,164.001,5.0009999999999994,317.001,22.000999999999998,515.001,95.001
71,E1,TrialList10,tea,bean,green,2,tea - bean,6.0009999999999994,0.001,24.000999999999998,0.001,31.000999999999998,0.001,46.001,1.001,70.001,2.001,141.001,6.0009999999999994,251.001,18.000999999999998,414.001,62.001,641.001,173.001
72,E1,TrialList10,tea,bean,legume,1,tea - bean,106.001,0.001,234.001,19.000999999999998,266.001,23.000999999999998,283.001,26.000999999999998,317.001,34.001,372.001,44.001,465.001,79.001,620.001,152.001,813.001,341.001
73,E1,TrialList10,tea,bean,plant,1,tea - bean,0.001,0.001,4.0009999999999994,0.001,10.001,0.001,19.000999999999998,0.001,32.001,0.001,71.001,0.001,125.001,4.0009999999999994,228.001,11.001,405.001,55.001
74,E1,TrialList10,tea,bean,roast,1,tea - bean,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,10.001,0.001,26.000999999999998,0.001,61.001,0.001,109.001,2.001,200.001,11.001,352.001,28.000999999999998
75,E1,TrialList10,tea,bean,Starbucks,1,tea - bean,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,12.001,0.001,19.000999999999998,0.001,34.001,0.001,70.001,0.001,139.001,1.001,241.001,13.001
76,E1,TrialList10,tea,bean,time,1,tea - bean,223.001,5.0009999999999994,344.001,39.001,371.001,51.001,400.001,58.001,444.001,71.001,533.001,101.001,651.001,168.001,799.001,325.001,937.001,591.001
77,E1,TrialList10,tea,bean,vanilla,1,tea - bean,2.001,0.001,17.000999999999998,0.001,20.000999999999998,0.001,20.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,49.001,1.001,82.001,1.001,140.001,5.0009999999999994
78,E1,TrialList10,tourist,comedy,activity,1,tourist - comedy,69.001,2.001,108.001,4.0009999999999994,117.001,4.0009999999999994,121.001,4.0009999999999994,134.001,4.0009999999999994,152.001,4.0009999999999994,187.001,8.001,261.001,16.000999999999998,393.001,45.001
79,E1,TrialList10,tourist,comedy,attraction,1,tourist - comedy,2.001,0.001,9.001,0.001,10.001,0.001,10.001,0.001,14.001,0.001,18.000999999999998,0.001,26.000999999999998,0.001,37.001,0.001,64.001,0.001
80,E1,TrialList10,tourist,comedy,audience,1,tourist - comedy,23.000999999999998,0.001,35.001,0.001,38.001,1.001,38.001,1.001,44.001,1.001,53.001,1.001,73.001,2.001,118.001,7.0009999999999994,198.001,17.000999999999998
81,E1,TrialList10,tourist,comedy,Aziz,1,tourist - comedy,216.001,8.001,309.001,26.000999999999998,317.001,28.000999999999998,319.001,28.000999999999998,325.001,29.000999999999998,330.001,31.000999999999998,346.001,32.001,381.001,45.001,446.001,65.001
82,E1,TrialList10,tourist,comedy,Borat,1,tourist - comedy,186.001,5.0009999999999994,242.001,14.001,245.001,15.001,245.001,15.001,250.001,16.000999999999998,258.001,16.000999999999998,265.001,16.000999999999998,283.001,18.000999999999998,324.001,28.000999999999998
83,E1,TrialList10,tourist,comedy,cinema,1,tourist - comedy,54.001,0.001,62.001,0.001,66.001,0.001,69.001,0.001,72.001,0.001,83.001,0.001,94.001,0.001,132.001,4.0009999999999994,206.001,11.001
84,E1,TrialList10,tourist,comedy,cruise,1,tourist - comedy,214.001,1.001,245.001,4.0009999999999994,250.001,5.0009999999999994,265.001,10.001,315.001,21.000999999999998,403.001,34.001,525.001,94.001,695.001,227.001,898.001,473.001
85,E1,TrialList10,tourist,comedy,Ellen,1,tourist - comedy,0.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,9.001,0.001,22.000999999999998,0.001,42.001,0.001,96.001,2.001,171.001,12.001
86,E1,TrialList10,tourist,comedy,enjoy,1,tourist - comedy,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,23.000999999999998,0.001,53.001,0.001,100.001,2.001,193.001,12.001
87,E1,TrialList10,tourist,comedy,entertain,2,tourist - comedy,0.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,8.001,0.001,23.000999999999998,0.001,41.001,0.001,75.001,0.001,137.001,7.0009999999999994
88,E1,TrialList10,tourist,comedy,fun,1,tourist - comedy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,26.000999999999998,0.001,41.001,0.001
89,E1,TrialList10,tourist,comedy,funny,1,tourist - comedy,11.001,0.001,14.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,18.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,55.001,0.001,90.001,2.001
90,E1,TrialList10,tourist,comedy,happy,1,tourist - comedy,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,12.001,0.001,24.000999999999998,0.001,48.001,0.001,88.001,3.001
91,E1,TrialList10,tourist,comedy,Hawaii,1,tourist - comedy,1.001,0.001,15.001,0.001,18.000999999999998,0.001,18.000999999999998,1.001,25.000999999999998,1.001,38.001,1.001,57.001,2.001,97.001,3.001,178.001,8.001
92,E1,TrialList10,tourist,comedy,Las Vegas,1,tourist - comedy,6.0009999999999994,0.001,11.001,0.001,14.001,0.001,15.001,0.001,17.000999999999998,0.001,19.000999999999998,0.001,26.000999999999998,0.001,36.001,0.001,55.001,0.001
93,E1,TrialList10,tourist,comedy,laugh,4,tourist - comedy,10.001,0.001,14.001,0.001,15.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,45.001,0.001,71.001,0.001,130.001,0.001,219.001,10.001
94,E1,TrialList10,tourist,comedy,performance,1,tourist - comedy,0.001,0.001,9.001,0.001,12.001,0.001,15.001,0.001,21.000999999999998,0.001,30.000999999999998,0.001,52.001,1.001,92.001,4.0009999999999994,163.001,7.0009999999999994
95,E1,TrialList10,tourist,comedy,plan,1,tourist - comedy,5.0009999999999994,0.001,8.001,0.001,9.001,0.001,9.001,0.001,12.001,0.001,24.000999999999998,0.001,37.001,0.001,53.001,0.001,79.001,2.001
96,E1,TrialList10,tourist,comedy,show,2,tourist - comedy,11.001,0.001,15.001,0.001,18.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,19.000999999999998,0.001,19.000999999999998,0.001,23.000999999999998,0.001,29.000999999999998,0.001
97,E1,TrialList10,tourist,comedy,sightseeing,1,tourist - comedy,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,14.001,0.001,26.000999999999998,0.001,60.001,2.001
98,E1,TrialList10,tourist,comedy,tacky,1,tourist - comedy,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,13.001,0.001
99,E1,TrialList10,tourist,comedy,theatre,1,tourist - comedy,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,10.001,0.001,11.001,0.001,15.001,0.001,20.000999999999998,0.001,23.000999999999998,0.001,33.001,1.001
100,E1,TrialList10,tourist,comedy,ticket,1,tourist - comedy,28.000999999999998,0.001,35.001,1.001,36.001,1.001,36.001,1.001,44.001,1.001,58.001,2.001,91.001,3.001,134.001,5.0009999999999994,240.001,21.000999999999998
101,E1,TrialList10,tourist,comedy,travel,2,tourist - comedy,15.001,0.001,18.000999999999998,1.001,20.000999999999998,1.001,23.000999999999998,1.001,30.000999999999998,1.001,47.001,1.001,78.001,2.001,135.001,6.0009999999999994,224.001,12.001
102,E1,TrialList10,tourist,comedy,vacation,1,tourist - comedy,7.0009999999999994,0.001,11.001,0.001,14.001,0.001,14.001,0.001,14.001,0.001,19.000999999999998,0.001,32.001,0.001,63.001,1.001,103.001,4.0009999999999994
103,E1,TrialList2,beginning,brake,abrupt,1,beginning - brake,17.000999999999998,0.001,26.000999999999998,0.001,29.000999999999998,0.001,32.001,0.001,34.001,0.001,42.001,0.001,76.001,0.001,111.001,2.001,189.001,9.001
104,E1,TrialList2,beginning,brake,bicycle,1,beginning - brake,197.001,2.001,251.001,10.001,260.001,13.001,264.001,14.001,273.001,15.001,286.001,17.000999999999998,305.001,20.000999999999998,353.001,35.001,448.001,66.001
105,E1,TrialList2,beginning,brake,bike,1,beginning - brake,51.001,0.001,78.001,0.001,89.001,0.001,97.001,0.001,103.001,0.001,127.001,0.001,183.001,5.0009999999999994,296.001,24.000999999999998,474.001,80.001
106,E1,TrialList2,beginning,brake,car,1,beginning - brake,85.001,0.001,120.001,2.001,129.001,2.001,130.001,2.001,134.001,3.001,142.001,3.001,165.001,4.0009999999999994,207.001,12.001,286.001,26.000999999999998
107,E1,TrialList2,beginning,brake,cautious,1,beginning - brake,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001,20.000999999999998,0.001
108,E1,TrialList2,beginning,brake,drive,1,beginning - brake,29.000999999999998,0.001,33.001,0.001,33.001,0.001,36.001,0.001,37.001,0.001,41.001,0.001,48.001,0.001,57.001,0.001,77.001,1.001
109,E1,TrialList2,beginning,brake,driver,1,beginning - brake,6.0009999999999994,0.001,9.001,0.001,9.001,0.001,10.001,0.001,10.001,0.001,11.001,0.001,12.001,0.001,14.001,0.001,16.000999999999998,0.001
110,E1,TrialList2,beginning,brake,end,1,beginning - brake,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,28.000999999999998,0.001,62.001,1.001,118.001,4.0009999999999994,233.001,13.001,417.001,60.001
111,E1,TrialList2,beginning,brake,ignition,1,beginning - brake,120.001,0.001,162.001,0.001,173.001,0.001,183.001,1.001,198.001,1.001,240.001,3.001,284.001,15.001,374.001,31.000999999999998,500.001,85.001
112,E1,TrialList2,beginning,brake,license,1,beginning - brake,35.001,0.001,39.001,0.001,42.001,0.001,47.001,0.001,53.001,0.001,71.001,0.001,100.001,1.001,171.001,8.001,265.001,22.000999999999998
113,E1,TrialList2,beginning,brake,manual,1,beginning - brake,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,12.001,0.001,22.000999999999998,0.001,43.001,0.001,83.001,0.001
114,E1,TrialList2,beginning,brake,new,1,beginning - brake,215.001,0.001,263.001,1.001,273.001,5.0009999999999994,284.001,10.001,313.001,16.000999999999998,360.001,21.000999999999998,437.001,56.001,584.001,105.001,759.001,246.001
115,E1,TrialList2,beginning,brake,race,1,beginning - brake,68.001,0.001,83.001,0.001,93.001,0.001,97.001,0.001,104.001,0.001,123.001,0.001,152.001,3.001,211.001,7.0009999999999994,315.001,25.000999999999998
116,E1,TrialList2,beginning,brake,restart,1,beginning - brake,12.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,39.001,0.001,60.001,1.001,104.001,4.0009999999999994,187.001,8.001,346.001,27.000999999999998,561.001,106.001
117,E1,TrialList2,beginning,brake,slow,2,beginning - brake,40.001,0.001,45.001,0.001,53.001,0.001,56.001,0.001,69.001,1.001,98.001,2.001,146.001,7.0009999999999994,251.001,18.000999999999998,397.001,55.001
118,E1,TrialList2,beginning,brake,start,9,beginning - brake,39.001,0.001,56.001,1.001,65.001,2.001,80.001,2.001,100.001,2.001,138.001,4.0009999999999994,253.001,15.001,413.001,50.001,625.001,155.001
119,E1,TrialList2,beginning,brake,stop,2,beginning - brake,5.0009999999999994,0.001,8.001,0.001,9.001,0.001,10.001,0.001,12.001,0.001,16.000999999999998,0.001,36.001,0.001,70.001,1.001,136.001,7.0009999999999994
